Genius,KenPom,HDI,HDIW,Conf,URL,URLW
A&M-Corpus Christi,Texas A&M Corpus Chris,TCC,TCCW,Southland,https://goislanders.com/sports/mens-basketball/roster/{season_Yy},https://goislanders.com/sports/womens-basketball/roster/{season_Yy}
Abilene Christian,Abilene Christian,ACU,ACUW,WAC,https://acusports.com/sports/mens-basketball/roster/{season_Yy},https://acusports.com/sports/womens-basketball/roster/{season_Yy}
Air Force,Air Force,AFA,AFAW,MWC,https://goairforcefalcons.com/sports/mens-basketball/roster/{season_Yy},https://goairforcefalcons.com/sports/womens-basketball/roster/{season_Yy}
Akron,Akron,AKR,AKRW,MAC,https://gozips.com/sports/mens-basketball/roster/{season_Yy},https://gozips.com/sports/womens-basketball/roster/{season_Yy}
Alabama,Alabama,ALA,ALAW,SEC,https://rolltide.com/sports/mens-basketball/roster/{season_Yy},https://rolltide.com/sports/womens-basketball/roster/{season_Yy}
Alabama A&M,Alabama A&M,AAM,AAMW,SWAC,https://aamusports.com/sports/mens-basketball/roster/{season_Yy},https://aamusports.com/sports/womens-basketball/roster/{season_Yy}
Alabama St.,Alabama St.,ALS,ALSW,SWAC,https://bamastatesports.com/sports/mens-basketball/roster/{season_Yy},https://bamastatesports.com/sports/womens-basketball/roster/{season_Yy}
Alcorn,Alcorn St.,ALC,ALCW,SWAC,https://alcornsports.com/sports/mens-basketball/roster/{season_Yy},https://alcornsports.com/sports/womens-basketball/roster/{season_Yy}
American,American,AMR,AMRW,Patriot League,https://aueagles.com/sports/mens-basketball/roster/{season_Yy},https://aueagles.com/sports/womens-basketball/roster/{season_Yy}
App State,Appalachian St.,APS,APSW,Sun Belt,https://appstatesports.com/sports/mens-basketball/roster/{season_Yy},https://appstatesports.com/sports/womens-basketball/roster/{season_Yy}
Arizona,Arizona,ARZ,ARZW,Big 12,https://arizonawildcats.com/sports/mens-basketball/roster/{season_Yy},https://arizonawildcats.com/sports/womens-basketball/roster/{season_Yy}
Arizona St.,Arizona St.,AZS,AZSW,Big 12,https://thesundevils.com/sports/mens-basketball/roster/season/{season_Yy},https://thesundevils.com/sports/womens-basketball/roster/season/{season_Yy}
Ark.-Pine Bluff,Arkansas Pine Bluff,APB,APBW,SWAC,https://uapblionsroar.com/sports/mens-basketball/roster/{season_Yy},https://uapblionsroar.com/sports/womens-basketball/roster/{season_Yy}
Arkansas,Arkansas,ARK,ARKW,SEC,https://arkansasrazorbacks.com/sport/m-baskbl/roster/?season={season_Yy},https://arkansasrazorbacks.com/sport/w-baskbl/roster/?season={season_Yy}
Arkansas St.,Arkansas St.,ARS,ARSW,Sun Belt,https://astateredwolves.com/sports/mens-basketball/roster/{season_Yy},https://astateredwolves.com/sports/womens-basketball/roster/{season_Yy}
Army West Point,Army,AMY,AMYW,Patriot League,https://goarmywestpoint.com/sports/mens-basketball/roster/{season_Yy},https://goarmywestpoint.com/sports/womens-basketball/roster/{season_Yy}
Auburn,Auburn,AUB,AUBW,SEC,https://auburntigers.com/sports/mens-basketball/roster/season/{season_Yy},https://auburntigers.com/sports/womens-basketball/roster/season/{season_Yy}
Austin Peay,Austin Peay,APY,APYW,ASUN,https://letsgopeay.com/sports/mens-basketball/roster/{season_Yy},https://letsgopeay.com/sports/womens-basketball/roster/{season_Yy}
Ball St.,Ball St.,BLS,BLSW,MAC,https://ballstatesports.com/sports/mens-basketball/roster/{season_Yy},https://ballstatesports.com/sports/womens-basketball/roster/{season_Yy}
Baylor,Baylor,BAY,BAYW,Big 12,https://baylorbears.com/sports/mens-basketball/roster/{season_Yy},https://baylorbears.com/sports/womens-basketball/roster/{season_Yy}
Bellarmine,Bellarmine,BMN,BMNW,ASUN,https://athletics.bellarmine.edu/sports/mens-basketball/roster/{season_Yy},https://athletics.bellarmine.edu/sports/womens-basketball/roster/{season_Yy}
Belmont,Belmont,BMT,BMTW,Missouri Valley,https://belmontbruins.com/sports/mens-basketball/roster/{season_Yy},https://belmontbruins.com/sports/womens-basketball/roster/{season_Yy}
Bethune-Cookman,Bethune Cookman,BEC,BECW,SWAC,https://bcuathletics.com/sports/mens-basketball/roster/{season_Yy},https://bcuathletics.com/sports/womens-basketball/roster/{season_Yy}
Binghamton,Binghamton,BTN,BTNW,America East,https://binghamtonbearcats.com/sports/mens-basketball/roster/{season_Yy},https://binghamtonbearcats.com/sports/womens-basketball/roster/{season_Yy}
Boise St.,Boise St.,BSU,BSUW,MWC,https://broncosports.com/sports/mens-basketball/roster/{season_Yy},https://broncosports.com/sports/womens-basketball/roster/{season_Yy}
Boston College,Boston College,BOC,BOCW,ACC,https://bceagles.com/sports/mens-basketball/roster/{season_Yy},https://bceagles.com/sports/womens-basketball/roster/{season_Yy}
Boston U.,Boston University,BOU,BOUW,Patriot League,https://goterriers.com/sports/mens-basketball/roster/{season_Yy},https://goterriers.com/sports/womens-basketball/roster/{season_Yy}
Bowling Green,Bowling Green,BGR,BGRW,MAC,https://bgsufalcons.com/sports/mens-basketball/roster/{season_Yy},https://bgsufalcons.com/sports/womens-basketball/roster/{season_Yy}
Bradley,Bradley,BRD,BRDW,Missouri Valley,https://bradleybraves.com/sports/mens-basketball/roster/{season_Yy},https://bradleybraves.com/sports/womens-basketball/roster/{season_Yy}
Brown,Brown,BRN,BRNW,Ivy League,https://brownbears.com/sports/mens-basketball/roster/{season_Yy},https://brownbears.com/sports/womens-basketball/roster/{season_Yy}
Bryant,Bryant,BRY,BRYW,America East,https://bryantbulldogs.com/sports/mens-basketball/roster/{season_Yy},https://bryantbulldogs.com/sports/womens-basketball/roster/{season_Yy}
Bucknell,Bucknell,BNL,BNLW,Patriot League,https://bucknellbison.com/sports/mens-basketball/roster/{season_Yy},https://bucknellbison.com/sports/womens-basketball/roster/{season_Yy}
Buffalo,Buffalo,BUF,BUFW,MAC,https://ubbulls.com/sports/mens-basketball/roster/{season_Yy},https://ubbulls.com/sports/womens-basketball/roster/{season_Yy}
Butler,Butler,BUT,BUTW,Big East,https://butlersports.com/sports/mens-basketball/roster/{season_Yy},https://butlersports.com/sports/womens-basketball/roster/{season_Yy}
BYU,BYU,BYU,BYUW,Big 12,https://byucougars.com/sports/mens-basketball/roster/season/{season_YY},https://byucougars.com/sports/womens-basketball/roster/season/{season_YY}
Cal Poly,Cal Poly,CAP,CAPW,Big West,https://gopoly.com/sports/mens-basketball/roster/{season_Yy},https://gopoly.com/sports/womens-basketball/roster/{season_Yy}
Cal St. Fullerton,Cal St. Fullerton,CSF,CSFW,Big West,https://fullertontitans.com/sports/mens-basketball/roster/{season_Yy},https://fullertontitans.com/sports/womens-basketball/roster/{season_Yy}
California,California,CAL,CALW,ACC,https://calbears.com/sports/mens-basketball/roster/{season_Yy},https://calbears.com/sports/womens-basketball/roster/{season_Yy}
California Baptist,Cal Baptist,CAB,CABW,WAC,https://cbulancers.com/sports/mens-basketball/roster/{season_Yy},https://cbulancers.com/sports/womens-basketball/roster/{season_Yy}
Campbell,Campbell,CMB,CMBW,CAA,https://gocamels.com/sports/mens-basketball/roster/{season_Yy},https://gocamels.com/sports/womens-basketball/roster/{season_Yy}
Canisius,Canisius,CAN,CANW,MAAC,https://gogriffs.com/sports/mens-basketball/roster/{season_Yy},https://gogriffs.com/sports/womens-basketball/roster/{season_Yy}
Central Ark.,Central Arkansas,CAR,CARW,ASUN,https://ucasports.com/sports/mens-basketball/roster/{season_Yy},https://ucasports.com/sports/womens-basketball/roster/{season_Yy}
Central Conn. St.,Central Connecticut,CCS,CCSW,NEC,https://ccsubluedevils.com/sports/mbkb/{season_Yy}/roster,https://ccsubluedevils.com/sports/wbkb/{season_Yy}/roster
Central Mich.,Central Michigan,CMU,CMUW,MAC,https://cmuchippewas.com/sports/mens-basketball/roster/{season_Yy},https://cmuchippewas.com/sports/womens-basketball/roster/{season_Yy}
Charleston So.,Charleston Southern,CSO,CSOW,Big South,https://csusports.com/sports/mens-basketball/roster/{season_Yy},https://csusports.com/sports/womens-basketball/roster/{season_Yy}
Charlotte,Charlotte,CLT,CLTW,American,https://charlotte49ers.com/sports/mens-basketball/roster/{season_Yy},https://charlotte49ers.com/sports/womens-basketball/roster/{season_Yy}
Chattanooga,Chattanooga,CHT,CHTW,SoCon,https://gomocs.com/sports/mens-basketball/roster/{season_Yy},https://gomocs.com/sports/womens-basketball/roster/{season_Yy}
Chicago St.,Chicago St.,CGS,CGSW,NEC,https://www.gocsucougars.com/sports/mens-basketball/roster/{season_Yy},https://www.gocsucougars.com/sports/womens-basketball/roster/{season_Yy}
Cincinnati,Cincinnati,CIN,CINW,Big 12,https://gobearcats.com/sports/mens-basketball/roster/season/{season_Yy},https://gobearcats.com/sports/womens-basketball/roster/season/{season_Yy}
Clemson,Clemson,CLM,CLMW,ACC,https://clemsontigers.com/sports/mens-basketball/roster/season/{season_Y},https://clemsontigers.com/sports/womens-basketball/roster/season/{season_Y}
Cleveland St.,Cleveland St.,CLS,CLSW,Horizon League,https://csuvikings.com/sports/mens-basketball/roster/{season_Yy},https://csuvikings.com/sports/womens-basketball/roster/{season_Yy}
Coastal Carolina,Coastal Carolina,CCL,CCLW,Sun Belt,https://goccusports.com/sports/mens-basketball/roster/{season_Yy},https://goccusports.com/sports/womens-basketball/roster/{season_Yy}
Col. of Charleston,Charleston,COC,COCW,CAA,https://cofcsports.com/sports/mens-basketball/roster/{season_Yy},https://cofcsports.com/sports/womens-basketball/roster/{season_Yy}
Colgate,Colgate,CLG,CLGW,Patriot League,https://colgateathletics.com/sports/mens-basketball/roster/{season_Yy},https://colgateathletics.com/sports/womens-basketball/roster/{season_Yy}
Colorado,Colorado,CLR,CLRW,Pac 12,https://cubuffs.com/sports/mens-basketball/roster/{season_Yy},https://cubuffs.com/sports/womens-basketball/roster/{season_Yy}
Colorado St.,Colorado St.,COS,COSW,MWC,https://csurams.com/sports/mens-basketball/roster/{season_Yy},https://csurams.com/sports/womens-basketball/roster/{season_Yy}
Columbia,Columbia,CLB,CLBW,Ivy League,https://gocolumbialions.com/sports/mens-basketball/roster/{season_Yy},https://gocolumbialions.com/sports/womens-basketball/roster/{season_Yy}
Coppin St.,Coppin St.,CPS,CPSW,MEAC,https://coppinstatesports.com/sports/mens-basketball/roster/{season_Yy},https://coppinstatesports.com/sports/womens-basketball/roster/{season_Yy}
Cornell,Cornell,CRN,CRNW,Ivy League,https://cornellbigred.com/sports/mens-basketball/roster/{season_Yy},https://cornellbigred.com/sports/womens-basketball/roster/{season_Yy}
